YEAR,Car_Age,MILEAGE,CAR_PRICE
2018,5,"52,385",24995
2017,6,77241,17791
2020,3,46261,20000
2018,5,100575,15688
2010,13,85417,9999
2015,8,52793,17432
2020,3,31552,22598
2016,7,92562,14980
